Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/21/2021, 10:48:41, 51.959365, -7.1303333, 4, 8, 1.1, 1.3, 22, 0, 4, 32, 36
06/21/2021, 10:53:46, 51.9593433, -7.1321483, -2, 8, 1.1, 1.3, 23, 1.852, 2, 32, 38
06/21/2021, 10:58:51, 51.959375, -7.1348533, -4, 5, 1.7, 1.9, 23, 7.408, 3, 32, 36
06/21/2021, 11:03:56, 51.9553567, -7.13661, 0, 6, 1.6, 1.8, 21, 0, 3, 31, 37
06/21/2021, 11:09:00, 51.9546967, -7.1400333, 2, 6, 1.5, 1.8, 22, 29.632, 1, 33, 39
06/21/2021, 11:14:03, 51.944285, -7.178655, -6, 6, 1.4, 1.7, 21, 40.744, 1, 34, 37
06/21/2021, 11:19:06, 51.9418933, -7.1884217, -10, 6, 1.4, 1.7, 21, 9.26, 1, 33, 37
06/21/2021, 11:24:11, 51.9417483, -7.1901667, 4, 6, 1.3, 1.6, 22, 1.852, 2, 34, 37
06/21/2021, 11:29:14, 51.9416767, -7.1920433, 22, 6, 1.3, 1.6, 23, 0, 1, 35, 38
06/21/2021, 11:34:17, 51.9417317, -7.1940117, 12, 6, 1.3, 1.6, 23, 0, 1, 34, 39
06/21/2021, 11:39:20, 51.9419883, -7.19544, 0, 5, 1.3, 1.6, 22, 0, 1, 34, 39
06/21/2021, 11:44:24, 51.9422667, -7.19658, 4, 6, 1.2, 1.5, 23, 1.852, 1, 33, 37
06/21/2021, 11:49:29, 51.9426233, -7.1976733, 10, 7, 1.0, 1.3, 23, 0, 3, 33, 38
06/21/2021, 11:54:34, 51.943085, -7.1987617, 10, 7, 1.0, 1.3, 24, 0, 2, 33, 38
06/21/2021, 11:59:37, 51.9435533, -7.1999667, 6, 6, 1.2, 1.5, 23, 7.408, 1, 32, 35
06/21/2021, 12:04:41, 51.9374317, -7.1822417, -4, 8, 0.9, 1.2, 21, 1.852, 2, 33, 39
06/21/2021, 12:09:45, 51.9338133, -7.1781617, 10, 6, 1.2, 1.5, 21, 0, 1, 35, 39
06/21/2021, 12:14:49, 51.9340567, -7.1791017, 8, 7, 1.0, 1.3, 24, 0, 2, 34, 38
06/21/2021, 12:19:54, 51.934275, -7.1794583, 0, 7, 1.0, 1.3, 24, 0, 2, 33, 38
06/21/2021, 12:24:59, 51.9324883, -7.1734817, -8, 7, 1.1, 1.4, 22, 0, 3, 33, 39
06/21/2021, 12:30:07, 51.933125, -7.1740883, 12, 8, 0.9, 1.2, 24, 57.412, 5, 31, 38
06/21/2021, 12:35:15, 51.9323033, -7.1720133, -6, 7, 1.0, 1.2, 24, 0, 6, 33, 38
06/21/2021, 12:40:31, 51.93279, -7.174025, 12, 6, 1.1, 1.4, 26, 1.852, 13, 33, 38
06/21/2021, 12:45:44, 51.933155, -7.17473, 6, 8, 0.9, 1.2, 26, 0, 10, 32, 39
