Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/28/2021, 15:00:08, 51.96971, -6.4357967, 32, 6, 0.9, 1.2, 17, 29.632, 4, 34, 40
06/28/2021, 15:05:14, 51.9721767, -6.4376483, 26, 4, 1.3, 1.6, 16, 35.188, 4, 34, 39
06/28/2021, 15:10:19, 51.9755167, -6.4342717, 32, 5, 1.1, 1.4, 16, 42.596, 3, 34, 39
06/28/2021, 15:15:32, 51.9837917, -6.421125, 108, 4, 1.4, 1.7, 16, 31.484, 10, 36, 39
06/28/2021, 15:20:43, 51.99784, -6.43951, 130, 4, 1.4, 1.7, 15, 3.704, 9, 37, 39
06/28/2021, 15:25:56, 51.9962983, -6.4427133, 52, 4, 1.5, 1.8, 13, 1.852, 11, 34, 38
06/28/2021, 15:31:08, 51.99261, -6.432505, 16, 5, 1.1, 1.4, 15, 29.632, 10, 36, 39
06/28/2021, 15:36:21, 52.0043517, -6.4424333, 16, 5, 1.1, 1.4, 16, 31.484, 10, 37, 39
06/28/2021, 15:41:31, 52.00129, -6.4392017, 106, 5, 1.1, 1.4, 19, 1.852, 8, 36, 39
06/28/2021, 15:46:43, 51.999925, -6.44241, 82, 5, 1.1, 1.4, 21, 1.852, 10, 36, 39
06/28/2021, 15:51:55, 51.9986283, -6.4458617, 80, 5, 1.2, 1.4, 22, 3.704, 10, 35, 38
06/28/2021, 15:57:05, 51.996945, -6.4508033, -26, 5, 1.2, 1.5, 22, 5.556, 7, 36, 39
06/28/2021, 16:02:13, 51.99578, -6.4542817, -22, 5, 1.2, 1.5, 21, 3.704, 6, 35, 40
06/28/2021, 16:07:19, 51.9939583, -6.4578533, -126, 5, 1.6, 1.8, 21, 3.704, 4, 34, 41
06/28/2021, 16:12:26, 51.9936433, -6.46044, -12, 5, 1.2, 1.5, 20, 3.704, 4, 34, 38
06/28/2021, 16:17:33, 51.9924433, -6.4637617, -14, 6, 1.1, 1.4, 21, 3.704, 5, 33, 38
06/28/2021, 16:22:38, 51.99333, -6.463565, 8, 8, 0.8, 1.1, 20, 25.928, 2, 34, 41
06/28/2021, 16:27:42, 52.0014867, -6.4360867, -2, 6, 1.1, 1.3, 15, 18.52, 2, 35, 39
06/28/2021, 16:32:47, 52.0002933, -6.4388267, 2, 6, 1.2, 1.4, 20, 0, 2, 35, 39
06/28/2021, 16:37:51, 51.9991467, -6.4386467, -32, 6, 1.1, 1.4, 19, 5.556, 2, 35, 40
06/28/2021, 16:42:56, 51.9980683, -6.4420767, -24, 7, 1.0, 1.2, 18, 1.852, 2, 35, 41
06/28/2021, 16:48:01, 51.9972367, -6.4444483, -4, 6, 1.8, 2.0, 19, 1.852, 3, 34, 38
06/28/2021, 16:53:06, 51.9958017, -6.4474083, 0, 8, 0.9, 1.1, 18, 1.852, 2, 34, 40
06/28/2021, 16:58:10, 51.996105, -6.4282233, -18, 8, 0.9, 1.2, 16, 33.336, 2, 36, 41
06/28/2021, 17:03:15, 52.0124383, -6.4144383, 6, 8, 0.9, 1.2, 16, 27.78, 2, 36, 39
06/28/2021, 17:08:19, 51.9997633, -6.3774, -6, 8, 0.9, 1.2, 16, 33.336, 2, 36, 41
06/28/2021, 17:13:24, 51.9928067, -6.3566083, 4, 8, 0.9, 1.2, 14, 46.3, 2, 34, 41
06/28/2021, 17:18:28, 52.0018833, -6.3446533, -2, 8, 0.9, 1.2, 14, 29.632, 2, 36, 39
06/28/2021, 17:23:33, 52.004895, -6.3495133, -10, 8, 0.9, 1.2, 14, 51.856, 2, 35, 40
06/28/2021, 17:28:38, 52.02278, -6.3963767, -2, 7, 1.0, 1.4, 14, 44.448, 3, 34, 39
06/28/2021, 17:33:44, 52.0400483, -6.4322417, -2, 8, 0.9, 1.3, 14, 48.152, 3, 34, 41
06/28/2021, 17:38:48, 52.0559317, -6.4716617, -2, 7, 1.1, 1.4, 15, 50.004, 2, 34, 40
06/28/2021, 17:43:53, 52.0746667, -6.51507, 0, 8, 1.0, 1.3, 15, 53.708, 2, 33, 41
06/28/2021, 17:48:57, 52.0909033, -6.560745, 12, 8, 0.9, 1.3, 16, 33.336, 2, 34, 39
06/28/2021, 17:54:01, 52.095175, -6.570835, -30, 8, 1.1, 1.4, 14, 20.372, 2, 33, 37
06/28/2021, 17:59:07, 52.0978383, -6.575085, -4, 10, 0.9, 1.2, 16, 1.852, 3, 32, 39
06/28/2021, 18:04:11, 52.084345, -6.5895367, -16, 7, 1.1, 1.4, 15, 29.632, 2, 33, 40
06/28/2021, 18:09:16, 52.0824033, -6.6496783, -12, 7, 1.1, 1.4, 15, 61.116, 2, 33, 38
06/28/2021, 18:14:20, 52.0966917, -6.70365, -34, 8, 1.0, 1.3, 15, 55.56, 2, 34, 39
06/28/2021, 18:19:25, 52.0770817, -6.7386933, -30, 7, 1.1, 1.4, 15, 50.004, 2, 34, 39
06/28/2021, 18:24:30, 52.0467283, -6.7205033, -36, 7, 1.1, 1.4, 16, 51.856, 3, 34, 39
06/28/2021, 18:29:35, 52.0483717, -6.710765, -36, 7, 1.1, 1.4, 16, 38.892, 2, 33, 39
06/28/2021, 18:34:40, 52.03017, -6.6910333, -16, 7, 1.1, 1.4, 16, 35.188, 3, 34, 39
06/28/2021, 18:39:45, 52.01376, -6.6695233, -30, 7, 1.1, 1.4, 14, 62.968, 2, 33, 39
06/28/2021, 18:44:49, 52.012255, -6.6706933, -26, 7, 1.1, 1.4, 14, 0, 2, 33, 41
06/28/2021, 18:49:54, 52.0116033, -6.6658567, -10, 7, 1.1, 1.4, 14, 0, 2, 34, 39
06/28/2021, 18:54:58, 52.0029283, -6.6662383, -10, 7, 1.1, 1.4, 14, 50.004, 2, 35, 40
06/28/2021, 19:00:03, 52.00779, -6.6837467, -12, 7, 1.1, 1.4, 14, 38.892, 2, 34, 39
06/28/2021, 19:05:08, 51.9939367, -6.7028433, -8, 7, 1.1, 1.4, 15, 1.852, 3, 35, 41
06/28/2021, 19:10:13, 51.9935867, -6.6994783, -6, 7, 1.1, 1.4, 16, 0, 2, 34, 40
06/28/2021, 19:15:17, 51.9890467, -6.71037, -20, 7, 1.2, 1.4, 16, 50.004, 2, 35, 40
06/28/2021, 19:20:22, 51.9781667, -6.7325817, 0, 6, 1.3, 1.6, 14, 53.708, 2, 35, 40
06/28/2021, 19:25:26, 51.9398733, -6.7294467, -2, 6, 1.4, 1.6, 15, 51.856, 2, 34, 40
06/28/2021, 19:30:31, 51.9075683, -6.7249517, 6, 8, 1.0, 1.2, 15, 38.892, 2, 34, 39
06/28/2021, 19:35:35, 51.899195, -6.7415233, 14, 9, 0.8, 1.1, 15, 53.708, 2, 34, 40
06/28/2021, 19:40:40, 51.9152767, -6.7807017, 10, 8, 0.9, 1.2, 16, 44.448, 2, 33, 41
06/28/2021, 19:45:44, 51.9331583, -6.8342233, -4, 8, 0.8, 1.1, 16, 35.188, 2, 33, 39
06/28/2021, 19:50:49, 51.93705, -6.88906, 2, 9, 0.8, 1.0, 16, 42.596, 2, 33, 39
06/28/2021, 19:55:54, 51.9395267, -6.9467583, 12, 10, 0.8, 1.0, 16, 51.856, 3, 34, 40
06/28/2021, 20:01:00, 51.964795, -6.9887583, 16, 7, 1.3, 1.6, 16, 40.744, 3, 31, 40
06/28/2021, 20:06:05, 51.9897183, -7.0259483, 10, 8, 1.2, 1.5, 16, 46.3, 3, 34, 40
06/28/2021, 20:11:11, 52.0206583, -7.055515, 24, 7, 1.2, 1.5, 16, 46.3, 3, 35, 41
06/28/2021, 20:16:16, 52.0465083, -7.0916017, 10, 8, 1.1, 1.4, 16, 44.448, 3, 34, 40
06/28/2021, 20:21:22, 52.0705633, -7.0940317, 2, 8, 1.1, 1.4, 17, 40.744, 3, 35, 39
06/28/2021, 20:26:26, 52.0602333, -7.1080733, -4, 8, 1.0, 1.4, 15, 0, 2, 32, 38
06/28/2021, 20:31:31, 52.0601917, -7.108905, -4, 8, 1.0, 1.3, 17, 35.188, 2, 33, 40
06/28/2021, 20:36:47, 52.0548117, -7.1105667, -8, 6, 1.4, 2.8, 15, 1.852, 14, 37, 40
06/28/2021, 20:41:52, 52.055, -7.1103817, 2, 8, 0.9, 1.2, 14, 0, 2, 32, 39
06/28/2021, 20:46:57, 52.0532133, -7.1240567, 12, 8, 0.9, 1.2, 15, 42.596, 3, 34, 38
06/28/2021, 20:52:02, 52.0615083, -7.1440183, 2, 8, 0.9, 1.2, 17, 0, 2, 34, 38
06/28/2021, 20:57:14, 52.0611483, -7.14186, -8, 8, 0.9, 1.2, 19, 0, 10, 33, 38
06/28/2021, 21:02:18, 52.0660067, -7.14799, 6, 8, 0.9, 1.2, 18, 0, 2, 33, 39
06/28/2021, 21:07:22, 52.0662517, -7.14709, 20, 8, 0.9, 1.2, 19, 0, 2, 32, 38
06/28/2021, 21:12:27, 52.0664767, -7.1459767, 20, 7, 1.0, 1.3, 21, 1.852, 2, 34, 38
06/28/2021, 21:17:31, 52.0666733, -7.1446483, 16, 7, 1.0, 1.3, 22, 1.852, 2, 32, 38
06/28/2021, 21:22:36, 52.0669033, -7.1432967, 2, 7, 1.0, 1.3, 22, 0, 2, 33, 37
06/28/2021, 21:27:40, 52.067315, -7.1415883, 12, 7, 1.0, 1.3, 22, 1.852, 2, 33, 37
06/28/2021, 21:32:45, 52.067645, -7.1400633, 16, 7, 1.0, 1.3, 22, 0, 2, 33, 37
06/28/2021, 21:37:50, 52.067455, -7.138965, 26, 7, 1.0, 1.3, 22, 0, 3, 33, 37
06/28/2021, 21:42:55, 52.0670833, -7.137555, 10, 7, 1.0, 1.3, 22, 0, 2, 34, 38
06/28/2021, 21:48:01, 52.0671817, -7.1360667, 8, 7, 1.0, 1.3, 22, 0, 4, 34, 37
06/28/2021, 21:53:06, 52.067185, -7.13461, 26, 7, 1.0, 1.3, 22, 0, 2, 33, 38
06/28/2021, 21:58:13, 52.0673317, -7.133095, 8, 6, 1.2, 1.5, 22, 0, 5, 34, 39
06/28/2021, 22:03:22, 52.0674417, -7.131665, 10, 5, 1.6, 1.9, 22, 0, 6, 35, 38
