Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/25/2021, 23:40:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 23:47:15, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/25/2021, 23:53:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:00:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 00:06:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:13:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 00:19:54, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 00:26:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 00:32:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 00:39:29, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 00:46:01, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 00:52:33, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 00:59:05, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 01:05:36, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 01:12:08, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 01:18:40, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 01:25:12, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 01:31:44, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 01:38:15, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 01:44:47, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 01:51:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 01:57:51, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 02:04:22, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 02:10:54, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 02:17:26, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 02:23:58, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 02:30:30, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 02:37:01, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 02:43:33, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 02:50:05, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 02:56:36, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:03:08, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:09:40, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:16:12, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:22:44, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:29:15, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:35:47, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:42:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:48:51, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 03:55:22, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:01:54, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:08:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:14:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:21:30, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:28:01, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 04:34:33, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 04:41:05, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 04:47:37, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 04:54:08, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:00:40, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 05:07:12, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:13:44, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:20:15, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:26:47, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:33:19, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:39:51, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:46:22, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:52:54, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 05:59:26, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 06:05:58, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 06:12:30, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 06:19:01, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 06:25:33, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 06:32:05, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 06:38:37, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 06:45:08, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 06:51:40, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 06:58:12, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 07:04:44, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 07:11:15, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 07:17:47, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 07:24:19, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 07:30:51, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 07:37:22, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 07:43:54, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 07:50:26, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 07:56:58, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:03:29, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:10:01, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:16:33, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:23:05, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:29:37, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:36:08, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:42:40, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:49:12, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 08:55:44, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 09:02:15, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 09:08:47, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 09:15:19, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 09:21:51, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 09:28:22, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 09:34:54, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 09:41:26, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 09:47:58, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 09:54:29, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 10:01:01, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 10:07:33, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 10:14:05, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 10:20:37, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 10:27:08, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 10:33:40, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 10:40:12, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 10:46:44, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 10:53:15, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 10:59:47, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 11:06:19, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 11:12:51, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 11:19:23, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 11:25:54, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 11:32:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 11:38:58, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 11:45:29, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 11:52:01, 0., 0., -65536, 0, 0.0, 0.0, 25, 0, 63, 0, 0
06/26/2021, 11:58:33, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 12:05:05, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 12:11:37, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 12:18:08, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 12:24:40, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 12:31:12, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 12:37:44, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 12:44:15, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 12:50:47, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 12:57:19, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 13:03:51, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 13:10:23, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 13:16:54, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 13:23:26, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 13:29:58, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 13:36:30, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 13:43:01, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 13:49:33, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 13:56:05, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 14:02:36, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:09:08, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 14:15:40, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:22:12, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:28:44, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:35:15, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:41:47, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:48:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 14:54:51, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:01:22, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:07:54, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:14:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:20:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:27:30, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:34:01, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:40:33, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:47:05, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 15:53:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:00:08, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:06:40, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:13:12, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:19:44, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:26:15, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:32:47, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:39:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:45:51, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:52:22, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 16:58:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 17:05:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:11:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:18:30, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:25:01, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:31:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 17:38:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 17:44:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:51:08, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 17:57:40, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:04:12, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:10:44, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:17:16, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:23:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 18:30:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:36:51, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 18:43:22, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 18:49:54, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 18:56:26, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 19:02:58, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 19:09:30, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 19:16:01, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 19:22:33, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 19:29:05, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 19:35:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 19:42:08, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 19:48:40, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 19:55:12, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 20:01:44, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 20:08:16, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 20:14:47, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 20:21:19, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 20:27:51, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 20:34:23, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 20:40:54, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 20:47:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 20:53:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 21:00:29, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 21:07:01, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 21:13:33, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 21:20:05, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 21:26:37, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 21:33:08, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/26/2021, 21:39:40, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 21:46:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 21:52:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 21:59:15, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 22:05:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 22:12:19, 0., 0., -65536, 0, 0.0, 0.0, 29, 0, 63, 0, 0
06/26/2021, 22:18:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 22:25:23, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 22:31:54, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 22:38:26, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 22:44:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 22:51:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 22:58:01, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:04:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:11:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:17:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:24:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:30:40, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:37:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:43:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/26/2021, 23:50:15, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/26/2021, 23:56:47, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 00:03:19, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/27/2021, 00:09:51, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 00:16:23, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 00:22:54, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 00:29:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 00:35:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 00:42:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 00:49:01, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 00:55:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 01:02:05, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 01:08:37, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 01:15:09, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 01:21:40, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 01:28:12, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/27/2021, 01:34:44, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/27/2021, 01:41:15, 0., 0., -65536, 0, 0.0, 0.0, 26, 0, 63, 0, 0
06/27/2021, 01:47:47, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 01:54:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:00:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:07:23, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:13:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:20:26, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 02:26:58, 0., 0., -65536, 0, 0.0, 0.0, 27, 0, 63, 0, 0
06/27/2021, 02:33:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:40:01, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:46:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:53:05, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 02:59:37, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:06:08, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:12:40, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:19:12, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:25:44, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:32:16, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:38:47, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:45:19, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:51:51, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 03:58:22, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:04:54, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:11:26, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:17:58, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:24:30, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:31:01, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
06/27/2021, 04:37:33, 0., 0., -65536, 0, 0.0, 0.0, 28, 0, 63, 0, 0
